email,first_name,last_name,password,uuid,gender,description,location.city,location.coordinates.latitude,location.coordinates.longitude
gaëtan.dupuis@hotmail.fr,gaëtan,dupuis,password,487,male,Hey ! My name is gaëtan,villeurbanne,-68.2442,23.7893
coline.fernandez@hotmail.fr,coline,fernandez,password,488,female,Hey ! My name is coline,toulon,3.0409,-161.2479
chiara.fontai@hotmail.fr,chiara,fontai,password,489,female,Hey ! My name is chiara,rennes,50.8547,-118.5478
lisa.blanc@hotmail.fr,lisa,blanc,password,490,female,Hey ! My name is lisa,rouen,32.1388,-28.2966
jordan.fernandez@hotmail.fr,jordan,fernandez,password,491,male,Hey ! My name is jordan,aix-en-provence,89.6988,-118.6261
eléonore.guerin@hotmail.fr,eléonore,guerin,password,492,female,Hey ! My name is eléonore,le havre,-36.1386,-112.9183
océane.joly@hotmail.fr,océane,joly,password,493,female,Hey ! My name is océane,nice,-6.3865,3.8432
robin.noel@hotmail.fr,robin,noel,password,494,male,Hey ! My name is robin,saint-étienne,39.5849,-81.5499
rayan.renard@hotmail.fr,rayan,renard,password,495,male,Hey ! My name is rayan,angers,79.6969,8.1817
mélody.noel@hotmail.fr,mélody,noel,password,496,female,Hey ! My name is mélody,paris,72.3767,113.706
amelia.legrand@hotmail.fr,amelia,legrand,password,497,female,Hey ! My name is amelia,angers,3.8181,-88.0574
martin.masson@hotmail.fr,martin,masson,password,498,male,Hey ! My name is martin,poitiers,-70.0821,-162.5334
marius.renard@hotmail.fr,marius,renard,password,499,male,Hey ! My name is marius,rueil-malmaison,56.1207,164.8563
noa.lefebvre@hotmail.fr,noa,lefebvre,password,500,male,Hey ! My name is noa,besançon,-85.7736,-158.6966
